CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
431,33,Female,1,35.56,Two-Year,DSL,35.56,Yes,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Low,426.72,35.56,426.72,New,0.8733827088441539,Critical,31.057489126498115,372.6898695179774,0.06180524677634508,0.0028639887244538407,0.00819672131147541,0.027773675091965728,Low Value,0.5351390953432786,859,Medium Priority,New Customer Onboarding Call,10,0.08,29.815189561438192,19.815189561438192,1.9815189561438191,844,26960
267,61,Female,1,35.13,Two-Year,DSL,35.13,Yes,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Low,421.56000000000006,35.13,421.56000000000006,New,0.8450855247674807,Critical,29.687854485081598,356.25425382097916,0.057025344597599004,0.0028293566898218063,0.00819672131147541,0.025849593008346085,Low Value,0.5173911520638268,872,Medium Priority,New Customer Onboarding Call,10,0.08,28.500340305678332,18.500340305678332,1.850034030567833,845,26970
941,32,Female,4,35.12,One-Year,Fiber Optic,140.48,Yes,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Low,421.43999999999994,35.12,421.43999999999994,New,0.8377707632826953,Critical,29.422509206488257,353.0701104778591,0.056914184081814145,0.01131420517467029,0.03278688524590164,0.03492236675533567,Low Value,0.5166314046717514,873,Medium Priority,New Customer Onboarding Call,10,0.08,28.245608838228726,18.245608838228726,1.8245608838228726,846,26980
615,69,Male,5,33.53,Two-Year,Fiber Optic,167.65,Yes,Yes,1,Expected Range,Expected Range,65+,0-6 Months,Low,402.36,33.53,402.36,New,0.8679755625785788,Critical,29.103220613259747,349.23864735911695,0.039239662072032055,0.01350246652572234,0.04098360655737705,0.030667629752159906,Low Value,0.5330523894480113,862,Medium Priority,New Customer Onboarding Call,10,0.08,27.939091788729357,17.939091788729357,1.7939091788729358,847,26990
175,47,Female,5,31.72,Two-Year,Fiber Optic,158.6,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Low,380.64,31.72,380.64,New,0.8428106024444653,Critical,26.733952309538438,320.80742771446126,0.01911960871498447,0.012773583006141145,0.04098360655737705,0.02236449917748745,Low Value,0.5146321611376741,878,Medium Priority,New Customer Onboarding Call,10,0.08,25.6645942171569,15.6645942171569,1.56645942171569,848,27000
24,30,Male,10,99.55,One-Year,Fiber Optic,995.5,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,High,1194.6,99.55,1194.6,Developing,0.9152333195977758,Critical,91.11147696595857,1093.337723591503,0.773121387283237,0.08017718715393134,0.0819672131147541,0.3578023736958594,High Value,0.6922609412370092,448,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,849,27000
389,54,Male,8,90.97,One-Year,DSL,727.76,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1091.6399999999999,90.97,1091.6399999999999,Developing,0.9002286328293447,Critical,81.89379872848549,982.725584741826,0.6777456647398845,0.058613510520487265,0.06557377049180328,0.3080064372010752,High Value,0.6633397545780368,564,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,850,27000
623,63,Male,10,90.4,One-Year,DSL,904.0,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,High,1084.8000000000002,90.4,1084.8000000000002,Developing,0.8866112115168017,Critical,80.14965352111888,961.7958422534266,0.6714095153401514,0.07280781234269607,0.0819672131147541,0.31453834373469275,High Value,0.657782064403958,593,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,851,27000
42,46,Female,9,98.28,Two-Year,Fiber Optic,884.52,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1179.3600000000001,98.28,1179.3600000000001,Developing,0.861662723518413,Critical,84.68421246738963,1016.2105496086756,0.7590040017785684,0.07123890063424947,0.07377049180327869,0.3469778388842344,High Value,0.6557887696647415,601,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,852,27000
748,37,Male,10,85.75,One-Year,DSL,857.5,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1029.0,85.75,1029.0,Developing,0.886565825664104,Critical,76.02301955069692,912.276234608363,0.6197198755002225,0.06906272022551092,0.0819672131147541,0.2925517055577064,High Value,0.648960177621545,626,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,853,27000
334,38,Male,9,86.46,One-Year,DSL,778.14,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1037.52,86.46,1037.52,Developing,0.88252581354426,Critical,76.30318183903671,915.6381820684405,0.6276122721209426,0.06267109634551495,0.07377049180327869,0.29142241552012693,High Value,0.6460844543346067,641,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,854,27000
402,39,Male,7,90.11,One-Year,Fiber Optic,630.77,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1081.32,90.11,1081.32,Developing,0.8375199937927108,Critical,75.46892664066117,905.627119687934,0.6681858603823922,0.05080197322057787,0.05737704918032787,0.29939929707524116,High Value,0.622271715105723,736,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,855,27000
150,47,Male,7,88.46,Two-Year,DSL,619.2199999999999,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1061.52,88.46,1061.52,Developing,0.8370910204477213,Critical,74.04907166880542,888.5888600256651,0.6498443752779013,0.04987174066243833,0.05737704918032787,0.2917371216380959,High Value,0.6189494609238712,747,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,856,27000
353,53,Female,11,83.72,Two-Year,Fiber Optic,920.92,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1004.64,83.72,1004.64,Developing,0.829759290847535,Critical,69.46744782975563,833.6093739570675,0.5971542907959093,0.0741705426356589,0.09016393442622951,0.2873623898474017,High Value,0.6128005304474816,773,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,857,27000
752,31,Female,8,80.78,One-Year,Fiber Optic,646.24,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,High,969.36,80.78,969.36,Developing,0.8323619333722319,Critical,67.2381969778089,806.8583637337067,0.5644730991551802,0.05204792107117689,0.06557377049180328,0.2603994546599348,Moderate Value,0.603576941887313,804,High Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,858,27000
253,66,Male,10,57.22,One-Year,DSL,572.2,Yes,Yes,1,Expected Range,Expected Range,65+,7-12 Months,Moderate,686.64,57.22,686.64,Developing,0.8669730304864203,Critical,49.608196804432964,595.2983616531956,0.3025789239662072,0.046084767945233064,0.0819672131147541,0.157653041646003,Low Value,0.5832450349502534,819,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,859,27000
252,54,Female,10,73.61,One-Year,DSL,736.1,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,883.3199999999999,73.61,883.3199999999999,Developing,0.810017931164987,Critical,59.62541991305469,715.5050389566563,0.4847710093374834,0.05928521091311789,0.0819672131147541,0.23515003083327315,Moderate Value,0.5800707710323014,823,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,860,27000
797,44,Male,10,73.07,Two-Year,Fiber Optic,730.6999999999999,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,876.8399999999999,73.07,876.8399999999999,Developing,0.8055440345215226,Critical,58.86110260248765,706.3332312298518,0.4787683414851045,0.058850296989831866,0.0819672131147541,0.23259674381917148,Moderate Value,0.5763651182405821,828,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,861,27000
66,58,Male,10,54.48,One-Year,DSL,544.8,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Moderate,653.76,54.48,653.76,Developing,0.8639867712238455,Critical,47.0699992962751,564.8399915553011,0.2721209426411738,0.043877982482633644,0.0819672131147541,0.14469747420407983,Low Value,0.5762710524159392,829,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,862,27000
614,33,Male,7,59.27,One-Year,DSL,414.89,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Moderate,711.24,59.27,711.24,Developing,0.8516645963782365,Critical,50.478160627338085,605.7379275280571,0.32536682970208985,0.033415081042988015,0.05737704918032787,0.1561862725409637,Low Value,0.5734732668433274,835,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,863,27000
158,49,Female,8,63.58,Two-Year,Fiber Optic,508.64,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,762.96,63.58,762.96,Developing,0.8356627894938883,Critical,53.13144015602141,637.5772818722569,0.3732770120053357,0.0409656699889258,0.06557377049180328,0.18004223192120913,Moderate Value,0.5734145664648166,836,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,864,27000
967,38,Female,10,67.33,One-Year,DSL,673.3,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,807.96,67.33,807.96,Developing,0.8137585766995872,Critical,54.7903649691832,657.4843796301984,0.41496220542463325,0.05422732306453236,0.0819672131147541,0.20545624852112815,Moderate Value,0.5704376454282035,839,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,865,27000
718,46,Male,8,47.41,One-Year,Fiber Optic,379.28,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,568.92,47.41,568.92,Developing,0.8564724134414575,Critical,40.6053571212595,487.264285455114,0.19353045798132507,0.03054706533776301,0.06557377049180328,0.1044970986836979,Low Value,0.5556822875383537,846,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,866,27000
736,49,Female,10,54.36,One-Year,Fiber Optic,543.6,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,652.3199999999999,54.36,652.3199999999999,Developing,0.8299845527393437,Critical,45.11796028691072,541.4155234429287,0.2707870164517564,0.043781334944125644,0.0819672131147541,0.14413007708983508,Low Value,0.5556427624795403,847,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,867,27000
91,45,Female,9,51.91,Two-Year,Fiber Optic,467.18999999999994,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,622.92,51.91,622.92,Developing,0.8334090068831389,Critical,43.26226154730374,519.1471385676448,0.243552690084482,0.03762730292962851,0.07377049180327869,0.12903325500998244,Low Value,0.5516587061338762,849,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,868,27000
228,34,Male,8,39.09,One-Year,Fiber Optic,312.72,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Low,469.08000000000004,39.09,469.08000000000004,Developing,0.867995917260212,Critical,33.92996040570169,407.1595248684203,0.10104490884837714,0.025186348535185747,0.06557377049180328,0.06562662814961669,Low Value,0.5470482016159739,851,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,869,27000
647,18,Female,7,37.57,Two-Year,DSL,262.99,Yes,Yes,1,Expected Range,Expected Range,Under 25,7-12 Months,Low,450.84000000000003,37.57,450.84000000000003,Developing,0.8730082416659782,Critical,32.7989196393908,393.58703567268964,0.0841485104490885,0.021181113460183226,0.05737704918032787,0.0554170561857815,Low Value,0.5459717674738995,852,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,870,27000
959,50,Female,8,44.57,Two-Year,Fiber Optic,356.56,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,534.84,44.57,534.84,Developing,0.84020507525935,Critical,37.447940204309226,449.37528245171075,0.1619608714984438,0.02871720527534481,0.06557377049180328,0.09122881306869902,Low Value,0.5406145703830895,857,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,871,27000
529,47,Female,7,48.82,One-Year,DSL,341.74,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,585.84,48.82,585.84,Developing,0.8180191953317969,Critical,39.935697116098325,479.2283653931799,0.20920409070698087,0.027523608174770967,0.05737704918032787,0.10765916143904415,Low Value,0.5338751817746958,860,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,872,27000
874,37,Male,10,38.7,One-Year,DSL,387.0,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,464.40000000000003,38.7,464.40000000000003,Developing,0.8427028148004705,Critical,32.61259893277821,391.35118719333855,0.09670964873277016,0.03116883116883117,0.0819672131147541,0.07008475368088751,Low Value,0.5336555903526372,861,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,873,27000
698,32,Male,10,34.62,One-Year,Fiber Optic,346.2,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Low,415.43999999999994,34.62,415.43999999999994,Developing,0.8517503620462583,Critical,29.48759753404146,353.8511704084975,0.05135615829257445,0.027882814859559044,0.0819672131147541,0.05079325179656397,Low Value,0.5313675179463806,863,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,874,27000
88,48,Male,11,53.36,One-Year,DSL,586.96,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Moderate,640.3199999999999,53.36,640.3199999999999,Developing,0.7859308022084848,Critical,41.937267605844745,503.247211270137,0.259670964873277,0.047273532668881506,0.09016393442622951,0.1429551059899767,Low Value,0.5287405237210815,866,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,875,27000
161,35,Female,11,75.03,One-Year,Fiber Optic,825.33,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,900.36,75.03,900.36,Developing,0.7056558022298047,High,52.94535484130225,635.344258095627,0.5005558025789241,0.0664717607973422,0.09016393442622951,0.2460284209171968,Moderate Value,0.5218048497047616,870,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,876,27000
859,39,Male,11,52.9,One-Year,DSL,581.9,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Moderate,634.8,52.9,634.8,Developing,0.7664313422338777,Critical,40.54421800417213,486.53061605006553,0.2545575811471765,0.04686600221483942,0.09016393442622951,0.1407671168406218,Low Value,0.5161656520765753,874,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,877,27000
913,47,Male,11,37.74,Two-Year,Fiber Optic,415.14,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,452.88,37.74,452.88,Developing,0.8143468629796744,Critical,30.733450608852912,368.801407306235,0.08603823921743003,0.03343521594684385,0.09016393442622951,0.06865860487492474,Low Value,0.5160715597377745,875,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,878,27000
89,39,Female,7,33.03,Two-Year,Fiber Optic,231.21,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,396.36,33.03,396.36,Developing,0.8325325967142041,Critical,27.498551669470164,329.982620033642,0.033681636282792415,0.018621564482029597,0.05737704918032787,0.03433446437690929,Low Value,0.5132533437792861,879,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,879,27000
939,47,Female,9,31.88,One-Year,Fiber Optic,286.92,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,382.56,31.88,382.56,Developing,0.8286130224821322,Critical,26.416183156730373,316.9941978807645,0.02089817696754115,0.023108426457263666,0.07377049180327869,0.034889842997878416,Low Value,0.5111237506884306,880,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,880,27000
350,42,Female,8,43.9,One-Year,DSL,351.2,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Low,526.8,43.9,526.8,Developing,0.7930800177235293,Critical,34.81621277806293,417.7945533367552,0.15451311694086262,0.028285512936675725,0.06557377049180328,0.08809861892713237,Low Value,0.5110874582049705,881,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,881,27000
154,47,Female,8,34.8,One-Year,DSL,278.4,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Low,417.59999999999997,34.8,417.59999999999997,Developing,0.8178401950113026,Critical,28.460838786393328,341.53006543671995,0.053357047576700734,0.022422228933856838,0.06557377049180328,0.045584041780481005,Low Value,0.5089377337189739,882,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,882,27000
394,63,Female,10,31.72,Two-Year,Fiber Optic,317.2,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Low,380.64,31.72,380.64,Developing,0.8233413994025995,Critical,26.116389189050455,313.3966702686055,0.01911960871498447,0.02554716601228229,0.0819672131147541,0.037081154868981114,Low Value,0.5088373015891522,883,Medium Priority,No Immediate Action,0,0.0,0.0,0.0,0.0,883,27000
30,42,Male,62,97.66,Two-Year,Fiber Optic,6054.92,Yes,No,0,Expected Range,Expected Range,35-44,49-72 Months,High,1171.92,0.0,0.0,Loyal,0.09179924109424778,Low,8.965113885264238,107.58136662317085,0.7521120497999112,0.48766092821906776,0.5081967213114754,0.5985753251245071,Top Value,0.29450967470635153,884,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,884,27000
893,55,Female,35,92.41,Two-Year,DSL,3234.35,Yes,No,0,Expected Range,Expected Range,55-64,25-48 Months,High,1108.92,0.0,0.0,Established,0.13753868530419128,Low,12.709949908960315,152.5193989075238,0.6937527790128948,0.26049330514446795,0.2868852459016394,0.4403950798811316,Top Value,0.25868124313496743,885,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,885,27000
109,47,Female,22,97.34,Two-Year,Fiber Optic,2141.48,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,High,1168.08,0.0,0.0,Developing,0.14619488461449814,Low,14.230610068375249,170.767320820503,0.7485549132947977,0.17247397563676634,0.18032786885245902,0.40486982400390203,Top Value,0.2496648603702597,886,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,886,27000
16,39,Female,41,89.11,Two-Year,Fiber Optic,3653.51,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,1069.32,0.0,0.0,Established,0.09249241326986696,Low,8.241998946477844,98.90398735773414,0.657069808803913,0.29425229034531364,0.33606557377049184,0.4498326185850479,Top Value,0.23542849539593935,887,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,887,27000
611,51,Female,72,76.27,Two-Year,Fiber Optic,5491.44,Yes,No,0,Expected Range,Expected Range,45-54,49-72 Months,High,915.24,0.0,0.0,Loyal,0.025063692294694077,Low,1.911607811316317,22.939293735795804,0.5143397065362384,0.44227846572032614,0.5901639344262295,0.5080743292231669,Top Value,0.21826794706608318,888,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,888,27000
325,34,Male,31,90.55,Two-Year,DSL,2807.0499999999997,Yes,No,0,Expected Range,Expected Range,25-34,25-48 Months,High,1086.6,0.0,0.0,Established,0.07995627975006421,Low,7.240041131368314,86.88049357641977,0.6730769230769231,0.22607872747407629,0.2540983606557377,0.4118829140106304,Top Value,0.21272693345429067,889,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,889,27000
779,44,Female,18,91.43,Two-Year,Fiber Optic,1645.7400000000002,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,High,1097.16,0.0,0.0,Developing,0.10576206363717247,Low,9.669825478346679,116.03790574016014,0.6828590484659851,0.13254726668680158,0.14754098360655737,0.3564204086284139,High Value,0.20602540163366903,890,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,890,27000
157,63,Female,16,90.98,Two-Year,DSL,1455.68,Yes,No,0,Expected Range,Expected Range,55-64,13-24 Months,High,1091.76,0.0,0.0,Developing,0.11236595788511428,Low,10.223054848387697,122.67665818065237,0.6778568252556694,0.11723990737944226,0.13114754098360656,0.3449635829309742,High Value,0.20540500790345823,891,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,891,27000
438,31,Male,63,75.14,Two-Year,Fiber Optic,4733.82,Yes,No,0,Expected Range,Expected Range,25-34,49-72 Months,High,901.6800000000001,0.0,0.0,Loyal,0.02359726783404313,Low,1.773098705050001,21.27718446060001,0.5017785682525567,0.3812600422832981,0.5163934426229508,0.46325080275591474,Top Value,0.1994586818027918,892,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,892,27000
25,39,Male,47,79.36,One-Year,DSL,3729.92,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,952.3199999999999,0.0,0.0,Established,0.03483474462707375,Low,2.7644853336045725,33.17382400325487,0.5486883059137395,0.30040632235981074,0.3852459016393443,0.42092901060126564,Top Value,0.1892724510167505,893,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,893,27000
27,33,Female,18,98.99,One-Year,Fiber Optic,1781.82,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,High,1187.8799999999999,0.0,0.0,Developing,0.05214114197948967,Low,5.1614516445496825,61.93741973459619,0.7668963983992887,0.1435070975536092,0.14754098360655737,0.39387128940511806,Top Value,0.18883320094974104,894,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,894,27000
258,37,Female,59,75.5,Two-Year,Fiber Optic,4454.5,Yes,No,0,Expected Range,Expected Range,35-44,49-72 Months,High,906.0,0.0,0.0,Loyal,0.014843524078708622,Low,1.120686067942501,13.448232815310012,0.5057803468208093,0.35876371690325176,0.4836065573770492,0.44878107898872416,Top Value,0.18841854604271485,895,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,895,27000
853,38,Female,30,95.6,One-Year,Fiber Optic,2868.0,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,1147.1999999999998,0.0,0.0,Established,0.024337033881337566,Low,2.3266204390558713,27.919445268670458,0.7292129835482437,0.23098761703412865,0.24590163934426232,0.4340062692173081,Top Value,0.1882047280157258,896,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,896,27000
911,41,Male,39,82.7,Two-Year,DSL,3225.3,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,992.4000000000001,0.0,0.0,Established,0.04032532305425448,Low,3.3349042165868457,40.018850599042146,0.5858159181858605,0.2597644216248868,0.319672131147541,0.40516194762993984,Top Value,0.18625997288452864,897,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,897,27000
377,53,Female,24,95.21,One-Year,Fiber Optic,2285.04,Yes,No,0,Expected Range,Expected Range,45-54,13-24 Months,High,1142.52,0.0,0.0,Developing,0.03959292249365875,Low,3.7696421506212494,45.23570580745499,0.7248777234326367,0.1840362428269405,0.19672131147540983,0.40354410223133635,Top Value,0.1851733943887298,898,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,898,27000
19,35,Male,98,49.59,Two-Year,Fiber Optic,4859.820000000001,Yes,No,0,Expected Range,Expected Range,35-44,73+ Months,Low,595.08,0.0,0.0,Loyal,0.019606307975281703,Low,0.9722768124942197,11.667321749930636,0.21776345042241008,0.3914080338266385,0.8032786885245902,0.42491786413943505,Top Value,0.18173093044094304,899,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,899,27000
843,33,Male,14,89.86,One-Year,Fiber Optic,1258.04,Yes,No,0,Expected Range,Expected Range,25-34,13-24 Months,High,1078.32,0.0,0.0,Developing,0.08070338397613122,Low,7.252006084095152,87.02407300914183,0.6654068474877725,0.10132205778717406,0.11475409836065574,0.3303139838107838,High Value,0.18054762390999224,900,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,900,27000
781,46,Male,58,68.62,One-Year,Fiber Optic,3979.96,Yes,No,0,Expected Range,Expected Range,45-54,49-72 Months,Moderate,823.44,0.0,0.0,Loyal,0.029003202840759242,Low,1.9901997789328993,23.882397347194793,0.42930191196087164,0.32054444780026176,0.4754098360655738,0.4027637805308337,Top Value,0.17850743391678903,901,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,901,27000
651,63,Male,14,89.55,One-Year,Fiber Optic,1253.7,Yes,No,0,Expected Range,Expected Range,55-64,13-24 Months,High,1074.6,0.0,0.0,Developing,0.07725290718485457,Low,6.917997838403727,83.01597406084471,0.6619608714984438,0.10097251585623679,0.11475409836065574,0.3288132537392243,High Value,0.17787704580660246,902,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,902,27000
276,49,Male,47,78.42,One-Year,DSL,3685.74,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,High,941.04,0.0,0.0,Established,0.018721858137759652,Low,1.4681681151631119,17.618017381957344,0.5382392174299689,0.2968480821504077,0.3852459016393443,0.41550399113446634,Top Value,0.17743471133644234,903,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,903,27000
633,43,Female,28,91.92,One-Year,Fiber Optic,2573.76,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,1103.04,0.0,0.0,Established,0.02414335054036133,Low,2.2192567816700133,26.631081380040158,0.6883059137394398,0.2072896405919662,0.22950819672131148,0.40525078888329197,Top Value,0.1765863258775336,904,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,904,27000
767,44,Female,18,98.88,One-Year,Fiber Optic,1779.84,Yes,No,0,Expected Range,Expected Range,35-44,13-24 Months,High,1186.56,0.0,0.0,Developing,0.031158013843664255,Low,3.0809044088615214,36.97085290633826,0.7656736327256559,0.14334762911507096,0.14754098360655737,0.39332636918217656,Top Value,0.17602535597906918,905,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,905,27000
780,51,Female,40,81.78,One-Year,DSL,3271.2,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,High,981.36,0.0,0.0,Established,0.02189606257257905,Low,1.7906599971855148,21.48791996622618,0.5755891507336595,0.26346118997281787,0.3278688524590164,0.4044142898987041,Top Value,0.17490335350302907,906,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,906,27000
300,51,Female,29,88.03,One-Year,Fiber Optic,2552.87,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,High,1056.3600000000001,0.0,0.0,Established,0.02160141985161996,Low,1.901572989538105,22.818875874457262,0.6450644730991553,0.20560716802577267,0.2377049180327869,0.3894145275568793,Top Value,0.1687266629337237,907,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,907,27000
746,37,Female,70,56.05,One-Year,DSL,3923.5,Yes,No,0,Expected Range,Expected Range,35-44,49-72 Months,Moderate,672.5999999999999,0.0,0.0,Loyal,0.03200274912889412,Low,1.7937540886745154,21.525049064094183,0.28957314361938646,0.3159971811134602,0.5737704918032788,0.3698708937882853,High Value,0.1671500069926506,908,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,908,27000
520,52,Female,29,81.99,Two-Year,DSL,2377.71,Yes,No,0,Expected Range,Expected Range,45-54,25-48 Months,High,983.8799999999999,0.0,0.0,Established,0.03650480731919392,Low,2.9930291521007093,35.91634982520851,0.57792352156514,0.1914998489882211,0.2377049180327869,0.35762058528013013,High Value,0.16495111850356842,909,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,909,27000
366,40,Female,42,75.11,One-Year,DSL,3154.62,Yes,No,0,Expected Range,Expected Range,35-44,25-48 Months,High,901.3199999999999,0.0,0.0,Established,0.019990234929840953,Low,1.501466545580354,18.017598546964248,0.5014450867052024,0.2540718816067653,0.3442622950819672,0.37556876701494063,High Value,0.16222164776388084,910,Monitor,No Immediate Action,0,0.0,0.0,0.0,0.0,910,27000
